CheckIn,CheckOut,Price,Super_host,Latitude,Longitude,Accuracy_stars,Communication_stars,Cleanliness_stars,Location_stars,CheckIn_stars,Value_stars,Bathrooms_num_int,shared_bathroom,Bedrooms_int,Beds_int,shared_room,air,bunk,couch,double,floor,king,queen,single,sofa,Unnamed: 26,Air conditioning,BBQ grill,Baby bath,Baby monitor,Babysitter recommendations,Bathtub,Beach essentials,Beachfront,Bed linens,Breakfast,Building staff,Cable TV,Carbon monoxide detector,Changing table,Children’s books and toys,Children’s dinnerware,Cleaning before checkout,Coffee maker,Cooking basics,Crib,Dishes and silverware,Dishwasher,Dryer,EV charger,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,Fireplace guards,First aid kit,Free parking on premises,Free street parking,Game console,Garden or backyard,Gym,Hair dryer,Hangers,Heating,High chair,Host greets you,Hot tub,Hot water,Indoor fireplace,Iron,Keypad,Kitchen,Lake access,Laptop friendly workspace,Lock on bedroom door,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outlet covers,Oven,Pack ’n Play/travel crib,Paid parking off premises,Paid parking on premises,Patio or balcony,Pocket wifi,Pool,Private entrance,Private living room,Refrigerator,Room-darkening shades,Shampoo,Single level home,Ski-in/Ski-out,Smart lock,Smoke detector,Stair gates,Stove,TV,Table corner guards,Washer,Waterfront,Wifi,Window guards,Reviewers_no,Title,normalized_price,geom,month,address,neighborhood
2019-03-14,2019-03-19,43.0,1,30.03678,31.45624,4.5,5.0,5.0,4.5,5.0,5.0,1.5,0,2,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,13,Rino Residential Apartment,3.9090909090909087,"30.03678,31.45624",3,"42, شارع الإمام أحمد بن حنبل, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع الإمام أحمد بن حنبل
2019-03-14,2019-03-19,66.0,0,30.08054000000001,31.332959999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,Cosy flat in the middle of ard elgolf,6.0,"30.08054000000001,31.332959999999996",3,"شارع أسماء فهمي, مصر الجديدة, القاهرة, محافظة القاهرة, 11341, مصر", مصر الجديدة
2019-03-14,2019-03-19,24.0,0,30.07416,31.483240000000002,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,1.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,6,Sunny&calm apartment - New Cairo perfect location,2.1818181818181817,"30.07416,31.483240000000002",3,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", مدينة القاهرة الجديدة
2019-03-14,2019-03-19,21.0,0,30.035290000000003,31.234009999999998,4.5,4.5,4.5,5.0,5.0,5.0,1.0,0,1,1.0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,4,Classy Appartement with warm atmosphere,1.9090909090909087,"30.035290000000003,31.234009999999998",3,"شارع القصر العينى, القاهرة القديمة, جاردن سيتي, القاهرة, محافظة القاهرة, 11582, مصر", القاهرة القديمة
2019-03-14,2019-03-19,87.0,0,29.95605,31.260609999999996,4.5,5.0,4.5,4.5,5.0,4.5,1.0,0,2,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,9,luxury flat with garden near metro station,7.909090909090909,"29.95605,31.260609999999996",3,"anqureen, 7, القاهرة, محافظة القاهرة, 560037, مصر", 7
2019-03-14,2019-03-19,79.0,1,30.06900000000001,31.491,5.0,5.0,5.0,5.0,5.0,5.0,2.0,0,3,4.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,17,Ultra Modern Fully Eqpd Rehab Apt.,7.1818181818181825,"30.06900000000001,31.491",3,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", مدينة القاهرة الجديدة
2019-03-14,2019-03-19,68.0,0,30.022059999999996,31.494329999999998,4.5,5.0,4.5,5.0,5.0,4.0,1.0,0,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,13,Support Egypt 1,6.1818181818181825,"30.022059999999996,31.494329999999998",3,"M9, شارع العبور, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع العبور
2019-03-14,2019-03-19,53.0,0,30.047390000000004,31.23848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,Double bedroom in Paris Hotel Breakfast included .,4.818181818181818,"30.047390000000004,31.23848",3,"طلعت حرب, ميدان طلعت حرب, باب اللوق, القاهرة, محافظة القاهرة, 11613, مصر", ميدان طلعت حرب
2019-03-14,2019-03-19,17.0,0,30.052509999999998,31.337229999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2,"Cozy queen bedroom, perfect location.",1.5454545454545454,"30.052509999999998,31.337229999999998",3,"مدينة نصر, القاهرة, محافظة القاهرة, 11717, مصر", القاهرة
2019-03-14,2019-03-19,48.0,0,30.04694000000001,31.23857000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,Deluxe Single Room Paris Hotel breakfast included.,4.363636363636363,"30.04694000000001,31.23857000000001",3,"باب اللوق, القاهرة, محافظة القاهرة, 12344, مصر", القاهرة
2019-03-14,2019-03-19,22.0,0,30.0656,31.4852,4.0,4.5,4.0,4.0,4.5,4.5,1.0,1,1,1.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,6,"Sunny & calm apartment in New Cairo, 10min airport",2.0,"30.0656,31.4852",3,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", مدينة القاهرة الجديدة
2019-03-14,2019-03-19,27.0,0,30.00992,31.297990000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,A different experience in Cairo,2.4545454545454546,"30.00992,31.297990000000002",3,"المقطم, القاهرة, محافظة القاهرة, 11571, مصر", القاهرة
2019-03-14,2019-03-19,47.0,0,29.95822,31.277590000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,Maadi super stay 5,4.2727272727272725,"29.95822,31.277590000000004",3,"231, الخليفة, القاهرة, محافظة القاهرة, NONE, مصر", الخليفة
2019-03-14,2019-03-19,25.0,0,30.049609999999998,31.24064000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,2,4.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,Bella Luna - Downtown Cairo,2.272727272727273,"30.049609999999998,31.24064000000001",3,"باب اللوق, القاهرة, محافظة القاهرة, 12344, مصر", القاهرة
2019-03-14,2019-03-19,12.0,0,30.03625,31.253009999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1,2.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-1,Clean,1.0909090909090908,"30.03625,31.253009999999996",3,"شارع أحمد تيمور, عابدين, القاهرة, محافظة القاهرة, 11261, مصر", عابدين
2019-03-14,2019-03-19,60.0,1,29.953740000000003,31.26339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,Cinnamon Studio by BAYTY Road 9 Maadi,5.454545454545454,"29.953740000000003,31.26339",3,"Ali & Ali, 9, المعصرة, القاهرة, محافظة القاهرة, 560037, مصر", 9
2019-03-14,2019-03-19,21.0,0,30.06772,31.325509999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1,"Bed for ladies in my house, perfect location",1.9090909090909087,"30.06772,31.325509999999998",3,"وزارة الدفاع, شارع أحمد تيسير, مدينة نصر, القاهرة, محافظة القاهرة, 11759, مصر", شارع أحمد تيسير
2019-03-14,2019-03-19,22.0,0,29.960009999999997,31.307990000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,"Cozy,clean apartment located in Maadi, one bedroom",2.0,"29.960009999999997,31.307990000000004",3,"حى زهراء المعادى, القاهرة, محافظة القاهرة, NONE, مصر", القاهرة
2019-03-14,2019-03-19,16.0,0,30.03988,31.23462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,Lovely room in garden city downtown,1.4545454545454546,"30.03988,31.23462",3,"شارع الإبراهيمي, جاردن سيتي, القاهرة, محافظة القاهرة, 11582, مصر", جاردن سيتي
2019-03-14,2019-03-19,53.0,0,30.04635,31.239009999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,2 Single bedroom in Paris Hotel Breakfast included,4.818181818181818,"30.04635,31.239009999999997",3,"النخيلى للكترونيات, شارع هدى شعراوي, باب اللوق, القاهرة, محافظة القاهرة, 12344, مصر", شارع هدى شعراوي
2019-03-14,2019-03-19,40.0,0,30.009940000000004,31.4395,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,2,3.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,Luxury 2 Bedroom Apartment in New Cairo,3.636363636363636,"30.009940000000004,31.4395",3,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11835, مصر", مدينة القاهرة الجديدة
2019-03-14,2019-03-19,62.0,0,30.01005,31.49728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-1,Stylish 1 bd apt in The Village Palm Hills AUC,5.636363636363638,"30.01005,31.49728",3,"28, كمبوند فيلج جيت بالم هيلز, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", كمبوند فيلج جيت بالم هيلز
2019-03-14,2019-03-19,25.0,0,30.04948,31.24052,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,2,4.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,Bella Luna -Talaat Harb-Downtown Cairo,2.272727272727273,"30.04948,31.24052",3,"بابا عبدو, شارع سكة الفضل, باب اللوق, القاهرة, محافظة القاهرة, 12344, مصر", شارع سكة الفضل
2019-03-14,2019-03-19,29.0,0,29.95825,31.31227,5.0,4.5,4.5,5.0,5.0,4.5,1.5,1,2,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,3,new hope house,2.636363636363636,"29.95825,31.31227",3,"حى زهراء المعادى, القاهرة, محافظة القاهرة, NONE, مصر", القاهرة
2019-03-14,2019-03-19,53.0,0,30.047009999999997,31.239179999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,-1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,2 Single bedRoom in Paris Hotel Breakfast included,4.818181818181818,"30.047009999999997,31.239179999999998",3,"Al Bustan Cafe, شارع البستان السعيد, باب اللوق, القاهرة, محافظة القاهرة, 11582, مصر", شارع البستان السعيد
2019-03-14,2019-03-19,62.0,0,30.012109999999996,31.49607,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,1 bd apt for rent in compound The Village AUC area,5.636363636363638,"30.012109999999996,31.49607",3,"كمبوند فيلج جيت بالم هيلز, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", القاهرة
2019-03-14,2019-03-19,56.0,0,29.95572,31.275859999999998,4.5,5.0,4.5,4.5,5.0,4.0,2.0,0,3,6.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,Maadi super stay 4,5.090909090909091,"29.95572,31.275859999999998",3,"200, المعصرة, القاهرة, محافظة القاهرة, 560037, مصر", المعصرة
2019-03-14,2019-03-19,22.0,0,30.106240000000003,31.372659999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,Cozy flat - Close to airport,2.0,"30.106240000000003,31.372659999999996",3,"شارع مكة, الحلمية, القاهرة, محافظة القاهرة, 11736, مصر", الحلمية
2019-03-14,2019-03-19,16.0,0,30.02527000000001,31.22754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-1,Submarino,1.4545454545454546,"30.02527000000001,31.22754",3,"القاهرة القديمة, المنيل, القاهرة, محافظة القاهرة, 11451, مصر", المنيل
2019-03-14,2019-03-19,35.0,0,30.046059999999997,31.235159999999997,4.0,4.5,4.0,4.5,4.5,4.5,1.0,0,1,1.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,front of Egyptian Museum.,3.1818181818181817,"30.046059999999997,31.235159999999997",3,"ميرت باشا, باب اللوق, القاهرة, محافظة القاهرة, 11613, مصر", باب اللوق
2019-03-14,2019-03-19,65.0,0,30.018079999999998,31.4988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,Super lux Studio with garden The Village New Cairo,5.909090909090909,"30.018079999999998,31.4988",3,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, مصر", مدينة القاهرة الجديدة
2019-03-14,2019-03-19,33.0,0,30.048000000000002,31.238000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,2,PRIVATE SINGLE ROOM. CITY View.FREE WIFI,3.0,"30.048000000000002,31.238000000000003",3,"Karim Al-Dawla, باب اللوق, القاهرة, محافظة القاهرة, 11613, مصر", باب اللوق
2019-03-14,2019-03-19,18.0,0,30.005,31.448,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,3,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,Apartment(3bedroom) Eltagamo new cairo - 4,1.6363636363636365,"30.005,31.448",3,"676, شارع أحمد لطفى السيد, النرجس عمارات 2, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع أحمد لطفى السيد
2019-03-14,2019-03-19,20.0,0,30.01492,31.226329999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,4,8.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2,Affordable view room 1,1.818181818181818,"30.01492,31.226329999999997",3,"القاهرة القديمة, المنيل, القاهرة, محافظة القاهرة, 11551, مصر", المنيل
2019-03-14,2019-03-19,63.0,0,30.01949,31.500529999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,"fully furnished apt in the village palm hills, AUC",5.727272727272728,"30.01949,31.500529999999998",3,"الجامعة الأمريكية في القاهرة, شارع التسعين الجنوبي, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع التسعين الجنوبي
2019-03-14,2019-03-19,65.0,0,29.955090000000002,31.27714000000001,4.5,5.0,4.5,4.5,5.0,4.5,2.0,0,3,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,4,Mountains of maadi... Just 4 families,5.909090909090909,"29.955090000000002,31.27714000000001",3,"최윤철 목사님댁, 198, المعصرة, القاهرة, محافظة القاهرة, 560037, مصر", 198
2019-03-14,2019-03-19,69.0,0,30.047420000000002,31.23873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,-1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,3 Single beds Suite Breakfast inc at Paris Hotel !,6.2727272727272725,"30.047420000000002,31.23873",3,"فندق توليب, شارع محمد صبري أبو علم, باب اللوق, القاهرة, محافظة القاهرة, 11613, مصر", شارع محمد صبري أبو علم
2019-03-14,2019-03-19,53.0,0,30.0385,31.44009,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,3,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-1,New cairo luxurious apartment,4.818181818181818,"30.0385,31.44009",3,"178, محور مصطفى كامل, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", محور مصطفى كامل
